Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,464270,255835,8432028,0.95529117813588,1.3359611198003385,NA,1.1456261489681092,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,NA,NA,NA,NA,NA,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,IND,284649,62583,1981927,0.19451445650998933,-0.5014539098054217,NA,-0.1534697266477162,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,NA,1,NA,NA,INF,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,-0.13203067843477168,0.13303482599385175,NA,5.020737795400354e-4,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,NA,1,1,NA,PER FUT,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,PER FUT,27224,5128,182321,-0.8957976315228404,-1.047728621197795,NA,-0.9717631263603177,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,PER FUT,464270,255835,8432028,0.95529117813588,1.3359611198003385,NA,1.1456261489681092,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,PER FUT,284649,62583,1981927,0.19451445650998933,-0.5014539098054217,NA,-0.1534697266477162,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,NA,1,1,NA,PER FUT,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,PER FUT,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,PER FUT,207551,129316,4429528,-0.13203067843477168,0.13303482599385175,NA,5.020737795400354e-4,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,NA,NA,NA,NA,NA,INF,27224,5128,182321,-0.8957976315228404,-1.047728621197795,NA,-0.9717631263603177,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,NA,NA,NA,NA,NA,INF,464270,255835,8432028,0.95529117813588,1.3359611198003385,NA,1.1456261489681092,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,NA,NA,NA,NA,NA,INF,284649,62583,1981927,0.19451445650998933,-0.5014539098054217,NA,-0.1534697266477162,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,NA,NA,NA,NA,NA,INF,207551,129316,4429528,-0.13203067843477168,0.13303482599385175,NA,5.020737795400354e-4,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,NA,NA,1,NA,IMP SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,6151,3173,91504,-0.9850513816679927,-1.0663165084273154,NA,-1.025683945047654,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,27224,5128,182321,-0.8957976315228404,-1.047728621197795,NA,-0.9717631263603177,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,NA,NA,NA,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,NA,NA,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,464270,255835,8432028,0.95529117813588,1.3359611198003385,NA,1.1456261489681092,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,418316,301022,13841181,0.7606550639532612,1.7655932733759574,NA,1.2631241686646093,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,284649,62583,1981927,0.19451445650998933,-0.5014539098054217,NA,-0.1534697266477162,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,-0.13203067843477168,0.13303482599385175,NA,5.020737795400354e-4,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
